time,cell_fraction,T_upper,T_lower
7,0.03,0.2,0
9,0.04,0.18,0
12,0.02,0.2,0
16,0.02,0.2,0
21,0.12,0.29,0
27,0.94,1.51,0.37
34,1.66,2.91,0.41
42,0.75,1.27,0.23
51,0.82,1.4,0.24
61,0.54,0.85,0.23
74,0.41,0.75,0.07
90,0.33,0.65,0.01
110,0.22,0.39,0.05
