Time_day,relative_neutrophil
0.00, 0.13
0.00, 0.08
0.06, 0.09
0.19, 0.05
0.19, 0.17
0.83, 0.21
0.86, 0.04
0.88, 0.12
1.26, 0.17
1.74, 0.22
1.82, 0.13
1.91, 0.15
2.11, 0.23
2.80, 0.26
2.92, 0.13
3.08, 0.24
3.63, 0.24
3.72, 0.11
3.90, 0.10
4.35, 0.27
4.70, 0.22
4.83, 0.49
5.82, 0.84
5.90, 0.89
5.91, 0.58
6.85, 1.00
7.83, 0.71
7.84, 0.97
7.87, 0.70
8.83, 0.62
8.87, 0.71
9.87, 0.62
9.90, 0.60
9.99, 0.48
10.95, 0.40
12.96, 0.28
12.98, 0.49
16.93, 0.11
16.95, 0.19
