ADC_nM,survival_percent,ADC
0.13741, 99.28925,AGS5-mcMMAF
0.41967, 99.70096,AGS5-mcMMAF
1.19522, 99.65952,AGS5-mcMMAF
3.73986, 106.45325,AGS5-mcMMAF
11.35090, 66.74363,AGS5-mcMMAF
34.53169, 42.07951,AGS5-mcMMAF
98.11769, 26.99256,AGS5-mcMMAF
306.10105, 14.63747,AGS5-mcMMAF
